orderid,articleid,amount,price,created,updated
1654,13629,1,$129.00,2018-08-02 13:30:40.686986+00,
1655,11716,1,$60.00,2018-08-02 13:30:40.686986+00,
1655,13822,1,$81.00,2018-08-02 13:30:40.686986+00,
1655,16477,1,$57.00,2018-08-02 13:30:40.686986+00,
1655,5013,1,$47.52,2018-08-02 13:30:40.686986+00,
1656,18520,1,$114.76,2018-08-02 13:30:40.686986+00,
1657,18040,1,$62.40,2018-08-02 13:30:40.686986+00,
1658,8830,1,$97.90,2018-08-02 13:30:40.686986+00,
1658,1052,1,$129.00,2018-08-02 13:30:40.686986+00,
1658,9772,1,$107.00,2018-08-02 13:30:40.686986+00,
1659,1481,1,$44.46,2018-08-02 13:30:40.686986+00,
1659,8553,1,$70.56,2018-08-02 13:30:40.686986+00,
1659,3779,1,$122.00,2018-08-02 13:30:40.686986+00,
1660,7063,1,$88.80,2018-08-02 13:30:40.686986+00,
1660,10196,1,$92.48,2018-08-02 13:30:40.686986+00,
1660,1190,1,$41.40,2018-08-02 13:30:40.686986+00,
1661,7986,1,$73.92,2018-08-02 13:30:40.686986+00,
1662,12864,1,$128.00,2018-08-02 13:30:40.686986+00,
1663,4555,1,$89.40,2018-08-02 13:30:40.686986+00,
1664,4082,1,$69.00,2018-08-02 13:30:40.686986+00,
1665,1412,1,$94.25,2018-08-02 13:30:40.686986+00,
1665,18038,1,$62.40,2018-08-02 13:30:40.686986+00,
1665,9059,1,$50.70,2018-08-02 13:30:40.686986+00,
1666,3982,1,$124.00,2018-08-02 13:30:40.686986+00,
1667,935,1,$102.40,2018-08-02 13:30:40.686986+00,
1667,5499,1,$54.72,2018-08-02 13:30:40.686986+00,
1667,4264,1,$54.00,2018-08-02 13:30:40.686986+00,
1667,1109,1,$109.56,2018-08-02 13:30:40.686986+00,
1667,5817,1,$62.64,2018-08-02 13:30:40.686986+00,
1668,12913,1,$123.82,2018-08-02 13:30:40.686986+00,
1669,6878,1,$130.00,2018-08-02 13:30:40.686986+00,
1669,15750,1,$80.00,2018-08-02 13:30:40.686986+00,
1669,14179,1,$65.00,2018-08-02 13:30:40.686986+00,
1670,11169,1,$48.00,2018-08-02 13:30:40.686986+00,
1671,2014,1,$107.00,2018-08-02 13:30:40.686986+00,
1671,15693,1,$75.00,2018-08-02 13:30:40.686986+00,
1672,14521,1,$134.83,2018-08-02 13:30:40.686986+00,
1672,17296,1,$69.00,2018-08-02 13:30:40.686986+00,
1673,11630,1,$92.00,2018-08-02 13:30:40.686986+00,
1674,12902,1,$47.40,2018-08-02 13:30:40.686986+00,
1674,18086,1,$39.00,2018-08-02 13:30:40.686986+00,
1674,8063,1,$113.00,2018-08-02 13:30:40.686986+00,
1674,5633,1,$130.00,2018-08-02 13:30:40.686986+00,
1675,12517,1,$94.50,2018-08-02 13:30:40.686986+00,
1675,12494,1,$94.50,2018-08-02 13:30:40.686986+00,
1676,12244,1,$72.00,2018-08-02 13:30:40.686986+00,
1676,1277,1,$116.45,2018-08-02 13:30:40.686986+00,
1676,1593,1,$102.00,2018-08-02 13:30:40.686986+00,
1677,6540,1,$43.92,2018-08-02 13:30:40.686986+00,
1677,16902,1,$67.00,2018-08-02 13:30:40.686986+00,
1677,17640,1,$52.20,2018-08-02 13:30:40.686986+00,
1678,18449,1,$68.00,2018-08-02 13:30:40.686986+00,
1678,8790,1,$34.20,2018-08-02 13:30:40.686986+00,
1678,11848,1,$142.00,2018-08-02 13:30:40.686986+00,
1678,11647,1,$92.00,2018-08-02 13:30:40.686986+00,
1679,11009,1,$75.00,2018-08-02 13:30:40.686986+00,
1679,12729,1,$93.09,2018-08-02 13:30:40.686986+00,
1679,4241,1,$86.24,2018-08-02 13:30:40.686986+00,
1679,16250,1,$123.00,2018-08-02 13:30:40.686986+00,
1680,14631,1,$87.78,2018-08-02 13:30:40.686986+00,
1680,12809,1,$73.20,2018-08-02 13:30:40.686986+00,
1680,5854,1,$126.84,2018-08-02 13:30:40.686986+00,
1680,5914,1,$79.00,2018-08-02 13:30:40.686986+00,
1680,5966,1,$63.00,2018-08-02 13:30:40.686986+00,
1681,12525,1,$45.90,2018-08-02 13:30:40.686986+00,
1681,7063,1,$88.80,2018-08-02 13:30:40.686986+00,
1681,1211,1,$88.35,2018-08-02 13:30:40.686986+00,
1682,14294,1,$64.00,2018-08-02 13:30:40.686986+00,
1683,1643,1,$92.00,2018-08-02 13:30:40.686986+00,
1683,13380,1,$60.30,2018-08-02 13:30:40.686986+00,
1683,5613,1,$105.00,2018-08-02 13:30:40.686986+00,
1683,18290,1,$48.80,2018-08-02 13:30:40.686986+00,
1684,8395,1,$105.00,2018-08-02 13:30:40.686986+00,
1684,1257,1,$36.92,2018-08-02 13:30:40.686986+00,
1685,10480,1,$55.00,2018-08-02 13:30:40.686986+00,
1685,13651,1,$122.00,2018-08-02 13:30:40.686986+00,
1686,6641,1,$84.28,2018-08-02 13:30:40.686986+00,
1686,5480,1,$48.84,2018-08-02 13:30:40.686986+00,
1686,1203,1,$41.40,2018-08-02 13:30:40.686986+00,
1686,11367,1,$111.60,2018-08-02 13:30:40.686986+00,
1686,17082,1,$59.94,2018-08-02 13:30:40.686986+00,
1687,18019,1,$62.40,2018-08-02 13:30:40.686986+00,
1688,10225,1,$109.00,2018-08-02 13:30:40.686986+00,
1688,17819,1,$59.00,2018-08-02 13:30:40.686986+00,
1688,1218,1,$96.72,2018-08-02 13:30:40.686986+00,
1688,16340,1,$61.00,2018-08-02 13:30:40.686986+00,
1689,10096,1,$106.00,2018-08-02 13:30:40.686986+00,
1689,12417,1,$76.00,2018-08-02 13:30:40.686986+00,
1689,2548,1,$127.00,2018-08-02 13:30:40.686986+00,
1689,9137,1,$140.65,2018-08-02 13:30:40.686986+00,
1689,4811,1,$52.00,2018-08-02 13:30:40.686986+00,
1690,4026,1,$41.44,2018-08-02 13:30:40.686986+00,
1691,2361,1,$148.00,2018-08-02 13:30:40.686986+00,
1691,11876,1,$63.00,2018-08-02 13:30:40.686986+00,
1691,16077,1,$56.00,2018-08-02 13:30:40.686986+00,
1691,8491,1,$116.62,2018-08-02 13:30:40.686986+00,
1691,4467,1,$139.00,2018-08-02 13:30:40.686986+00,
1692,10965,1,$131.00,2018-08-02 13:30:40.686986+00,
1692,6872,1,$105.08,2018-08-02 13:30:40.686986+00,
1692,10336,1,$63.00,2018-08-02 13:30:40.686986+00,
1692,17204,1,$94.77,2018-08-02 13:30:40.686986+00,
1693,13726,1,$53.12,2018-08-02 13:30:40.686986+00,
1693,3789,1,$46.72,2018-08-02 13:30:40.686986+00,
1693,14125,1,$123.00,2018-08-02 13:30:40.686986+00,
1693,7597,1,$112.34,2018-08-02 13:30:40.686986+00,
1693,2886,1,$35.51,2018-08-02 13:30:40.686986+00,
1694,10485,1,$55.80,2018-08-02 13:30:40.686986+00,
1695,2111,1,$118.00,2018-08-02 13:30:40.686986+00,
1695,13273,1,$52.00,2018-08-02 13:30:40.686986+00,
1696,7498,1,$135.00,2018-08-02 13:30:40.686986+00,
1696,15943,1,$74.00,2018-08-02 13:30:40.686986+00,
1697,9775,1,$107.00,2018-08-02 13:30:40.686986+00,
1697,5803,1,$75.65,2018-08-02 13:30:40.686986+00,
1698,1043,1,$129.00,2018-08-02 13:30:40.686986+00,
1698,17597,1,$143.00,2018-08-02 13:30:40.686986+00,
1698,7569,1,$88.00,2018-08-02 13:30:40.686986+00,
1698,4257,1,$46.28,2018-08-02 13:30:40.686986+00,
1698,3404,1,$68.68,2018-08-02 13:30:40.686986+00,
1699,3340,1,$82.20,2018-08-02 13:30:40.686986+00,
1699,17576,1,$115.00,2018-08-02 13:30:40.686986+00,
1699,9937,1,$114.55,2018-08-02 13:30:40.686986+00,
1699,10179,1,$67.20,2018-08-02 13:30:40.686986+00,
1699,3906,1,$122.00,2018-08-02 13:30:40.686986+00,
1700,3733,1,$135.00,2018-08-02 13:30:40.686986+00,
1701,8094,1,$115.00,2018-08-02 13:30:40.686986+00,
1701,5731,1,$133.00,2018-08-02 13:30:40.686986+00,
1701,3963,1,$84.00,2018-08-02 13:30:40.686986+00,
1701,7500,1,$135.00,2018-08-02 13:30:40.686986+00,
1702,16620,1,$61.00,2018-08-02 13:30:40.686986+00,
1702,9057,1,$89.10,2018-08-02 13:30:40.686986+00,
1703,8835,1,$97.90,2018-08-02 13:30:40.686986+00,
1703,8351,1,$128.00,2018-08-02 13:30:40.686986+00,
1703,16359,1,$119.97,2018-08-02 13:30:40.686986+00,
1704,9329,1,$83.16,2018-08-02 13:30:40.686986+00,
1704,14704,1,$71.40,2018-08-02 13:30:40.686986+00,
1705,8370,1,$81.00,2018-08-02 13:30:40.686986+00,
1705,9318,1,$83.16,2018-08-02 13:30:40.686986+00,
1705,7325,1,$51.00,2018-08-02 13:30:40.686986+00,
1705,4868,1,$35.40,2018-08-02 13:30:40.686986+00,
1706,14565,1,$90.09,2018-08-02 13:30:40.686986+00,
1706,5535,1,$147.00,2018-08-02 13:30:40.686986+00,
1706,9366,1,$76.63,2018-08-02 13:30:40.686986+00,
1706,10606,1,$85.00,2018-08-02 13:30:40.686986+00,
1706,5984,1,$147.00,2018-08-02 13:30:40.686986+00,
1707,6671,1,$67.20,2018-08-02 13:30:40.686986+00,
1707,6471,1,$82.20,2018-08-02 13:30:40.686986+00,
1708,1189,1,$41.40,2018-08-02 13:30:40.686986+00,
1708,18206,1,$109.98,2018-08-02 13:30:40.686986+00,
1709,12340,1,$94.00,2018-08-02 13:30:40.686986+00,
1709,14881,1,$116.85,2018-08-02 13:30:40.686986+00,
1710,5158,1,$54.00,2018-08-02 13:30:40.686986+00,
1710,12033,1,$56.05,2018-08-02 13:30:40.686986+00,
1710,12406,1,$79.68,2018-08-02 13:30:40.686986+00,
1710,16836,1,$45.60,2018-08-02 13:30:40.686986+00,
1710,10294,1,$90.00,2018-08-02 13:30:40.686986+00,
1711,5827,1,$62.64,2018-08-02 13:30:40.686986+00,
1711,1957,1,$53.00,2018-08-02 13:30:40.686986+00,
1712,2580,1,$116.10,2018-08-02 13:30:40.686986+00,
1713,5808,1,$75.65,2018-08-02 13:30:40.686986+00,
1714,10265,1,$54.00,2018-08-02 13:30:40.686986+00,
1714,4033,1,$146.00,2018-08-02 13:30:40.686986+00,
1714,6041,1,$80.40,2018-08-02 13:30:40.686986+00,
1714,4298,1,$141.00,2018-08-02 13:30:40.686986+00,
1715,9402,1,$114.81,2018-08-02 13:30:40.686986+00,
1715,10093,1,$106.00,2018-08-02 13:30:40.686986+00,
1715,2889,1,$35.51,2018-08-02 13:30:40.686986+00,
1716,818,1,$143.00,2018-08-02 13:30:40.686986+00,
1716,15212,1,$92.07,2018-08-02 13:30:40.686986+00,
1716,4375,1,$118.00,2018-08-02 13:30:40.686986+00,
1717,14360,1,$67.00,2018-08-02 13:30:40.686986+00,
1717,9555,1,$98.40,2018-08-02 13:30:40.686986+00,
1717,6082,1,$33.60,2018-08-02 13:30:40.686986+00,
1718,6588,1,$45.60,2018-08-02 13:30:40.686986+00,
1718,10165,1,$67.20,2018-08-02 13:30:40.686986+00,
1718,16810,1,$73.20,2018-08-02 13:30:40.686986+00,
1718,8038,1,$69.00,2018-08-02 13:30:40.686986+00,
1719,3586,1,$127.80,2018-08-02 13:30:40.686986+00,
1719,8345,1,$128.00,2018-08-02 13:30:40.686986+00,
1719,5262,1,$60.52,2018-08-02 13:30:40.686986+00,
1719,4559,1,$89.40,2018-08-02 13:30:40.686986+00,
1719,2865,1,$125.33,2018-08-02 13:30:40.686986+00,
1720,13648,1,$122.00,2018-08-02 13:30:40.686986+00,
1720,6080,1,$33.60,2018-08-02 13:30:40.686986+00,
1720,11461,1,$89.00,2018-08-02 13:30:40.686986+00,
1720,17941,1,$56.09,2018-08-02 13:30:40.686986+00,
1720,9098,1,$124.00,2018-08-02 13:30:40.686986+00,
1721,2103,1,$118.00,2018-08-02 13:30:40.686986+00,
1721,11865,1,$63.00,2018-08-02 13:30:40.686986+00,
1722,16912,1,$67.00,2018-08-02 13:30:40.686986+00,
1722,10685,1,$110.00,2018-08-02 13:30:40.686986+00,
1722,9294,1,$66.00,2018-08-02 13:30:40.686986+00,
1722,13623,1,$80.85,2018-08-02 13:30:40.686986+00,
1723,15513,1,$97.58,2018-08-02 13:30:40.686986+00,
1723,2357,1,$148.00,2018-08-02 13:30:40.686986+00,
1723,11335,1,$104.30,2018-08-02 13:30:40.686986+00,
1723,3817,1,$144.00,2018-08-02 13:30:40.686986+00,
1724,12523,1,$45.90,2018-08-02 13:30:40.686986+00,
1724,1662,1,$92.00,2018-08-02 13:30:40.686986+00,
1724,3009,1,$146.00,2018-08-02 13:30:40.686986+00,
1724,2204,1,$117.60,2018-08-02 13:30:40.686986+00,
1724,3829,1,$144.00,2018-08-02 13:30:40.686986+00,
1725,15321,1,$63.00,2018-08-02 13:30:40.686986+00,
1725,13184,1,$45.60,2018-08-02 13:30:40.686986+00,
1725,3291,1,$115.00,2018-08-02 13:30:40.686986+00,
1726,7679,1,$149.00,2018-08-02 13:30:40.686986+00,
1726,8043,1,$69.00,2018-08-02 13:30:40.686986+00,
1726,11454,1,$89.00,2018-08-02 13:30:40.686986+00,
1727,9224,1,$71.40,2018-08-02 13:30:40.686986+00,
1727,13186,1,$45.60,2018-08-02 13:30:40.686986+00,
1727,7858,1,$55.38,2018-08-02 13:30:40.686986+00,
1727,11219,1,$55.50,2018-08-02 13:30:40.686986+00,
1728,14036,1,$68.00,2018-08-02 13:30:40.686986+00,
1728,5930,1,$79.00,2018-08-02 13:30:40.686986+00,
1729,16761,1,$82.00,2018-08-02 13:30:40.686986+00,
1730,13429,1,$76.80,2018-08-02 13:30:40.686986+00,
1731,10874,1,$88.00,2018-08-02 13:30:40.686986+00,
1731,10616,1,$85.00,2018-08-02 13:30:40.686986+00,
1732,15771,1,$137.00,2018-08-02 13:30:40.686986+00,
1733,14558,1,$90.09,2018-08-02 13:30:40.686986+00,
1734,6332,1,$67.00,2018-08-02 13:30:40.686986+00,
1734,4296,1,$141.00,2018-08-02 13:30:40.686986+00,
1734,4254,1,$46.28,2018-08-02 13:30:40.686986+00,
1734,11661,1,$104.00,2018-08-02 13:30:40.686986+00,
1734,17601,1,$143.00,2018-08-02 13:30:40.686986+00,
1735,8807,1,$119.88,2018-08-02 13:30:40.686986+00,
1736,8334,1,$128.00,2018-08-02 13:30:40.686986+00,
1736,14250,1,$48.00,2018-08-02 13:30:40.686986+00,
1736,2942,1,$78.02,2018-08-02 13:30:40.686986+00,
1737,8746,1,$108.57,2018-08-02 13:30:40.686986+00,
1737,16903,1,$67.00,2018-08-02 13:30:40.686986+00,
1738,9189,1,$34.20,2018-08-02 13:30:40.686986+00,
1738,7666,1,$35.84,2018-08-02 13:30:40.686986+00,
1738,11975,1,$83.60,2018-08-02 13:30:40.686986+00,
1739,7448,1,$72.25,2018-08-02 13:30:40.686986+00,
1739,10557,1,$94.80,2018-08-02 13:30:40.686986+00,
1739,14304,1,$64.00,2018-08-02 13:30:40.686986+00,
1739,11633,1,$92.00,2018-08-02 13:30:40.686986+00,
1740,11074,1,$64.00,2018-08-02 13:30:40.686986+00,
1740,2177,1,$116.00,2018-08-02 13:30:40.686986+00,
1740,10702,1,$78.60,2018-08-02 13:30:40.686986+00,
1740,15342,1,$56.00,2018-08-02 13:30:40.686986+00,
1740,3195,1,$150.00,2018-08-02 13:30:40.686986+00,
1741,14151,1,$71.20,2018-08-02 13:30:40.686986+00,
1741,12207,1,$44.40,2018-08-02 13:30:40.686986+00,
1742,2833,1,$77.19,2018-08-02 13:30:40.686986+00,
1742,18366,1,$64.00,2018-08-02 13:30:40.686986+00,
1743,9820,1,$132.05,2018-08-02 13:30:40.686986+00,
1743,11207,1,$55.50,2018-08-02 13:30:40.686986+00,
1743,15029,1,$41.08,2018-08-02 13:30:40.686986+00,
1743,13725,1,$53.12,2018-08-02 13:30:40.686986+00,
1743,8211,1,$122.00,2018-08-02 13:30:40.686986+00,
1744,1367,1,$65.28,2018-08-02 13:30:40.686986+00,
1745,15138,1,$102.60,2018-08-02 13:30:40.686986+00,
1746,2369,1,$148.00,2018-08-02 13:30:40.686986+00,
1746,15806,1,$60.00,2018-08-02 13:30:40.686986+00,
1746,14171,1,$65.00,2018-08-02 13:30:40.686986+00,
1747,2146,1,$81.60,2018-08-02 13:30:40.686986+00,
1747,1807,1,$113.00,2018-08-02 13:30:40.686986+00,
1748,7572,1,$88.00,2018-08-02 13:30:40.686986+00,
1748,16736,1,$94.76,2018-08-02 13:30:40.686986+00,
1748,3525,1,$44.20,2018-08-02 13:30:40.686986+00,
1749,17849,1,$111.76,2018-08-02 13:30:40.686986+00,
1749,13723,1,$53.12,2018-08-02 13:30:40.686986+00,
1750,1702,1,$52.65,2018-08-02 13:30:40.686986+00,
1750,11165,1,$48.00,2018-08-02 13:30:40.686986+00,
1750,15502,1,$97.58,2018-08-02 13:30:40.686986+00,
1751,3176,1,$85.80,2018-08-02 13:30:40.686986+00,
1751,12922,1,$123.82,2018-08-02 13:30:40.686986+00,
1751,4144,1,$57.42,2018-08-02 13:30:40.686986+00,
1752,15665,1,$65.00,2018-08-02 13:30:40.686986+00,
1753,2891,1,$35.51,2018-08-02 13:30:40.686986+00,
1754,13143,1,$39.00,2018-08-02 13:30:40.686986+00,
1754,15134,1,$102.60,2018-08-02 13:30:40.686986+00,
1754,9022,1,$136.00,2018-08-02 13:30:40.686986+00,
1754,6715,1,$88.58,2018-08-02 13:30:40.686986+00,
1754,4035,1,$146.00,2018-08-02 13:30:40.686986+00,
1755,1823,1,$104.00,2018-08-02 13:30:40.686986+00,
1755,11908,1,$85.44,2018-08-02 13:30:40.686986+00,
1755,6426,1,$83.30,2018-08-02 13:30:40.686986+00,
1755,14237,1,$48.00,2018-08-02 13:30:40.686986+00,
1755,2018,1,$67.80,2018-08-02 13:30:40.686986+00,
1756,18027,1,$62.40,2018-08-02 13:30:40.686986+00,
1756,12169,1,$114.00,2018-08-02 13:30:40.686986+00,
1757,3341,1,$82.20,2018-08-02 13:30:40.686986+00,
1757,11320,1,$148.00,2018-08-02 13:30:40.686986+00,
1758,17390,1,$118.75,2018-08-02 13:30:40.686986+00,
1758,3170,1,$85.80,2018-08-02 13:30:40.686986+00,
1758,1883,1,$65.00,2018-08-02 13:30:40.686986+00,
1759,13707,1,$53.12,2018-08-02 13:30:40.686986+00,
1759,15446,1,$55.89,2018-08-02 13:30:40.686986+00,
1759,16906,1,$67.00,2018-08-02 13:30:40.686986+00,
1759,5100,1,$70.31,2018-08-02 13:30:40.686986+00,
1760,11637,1,$92.00,2018-08-02 13:30:40.686986+00,
1760,16783,1,$99.12,2018-08-02 13:30:40.686986+00,
1761,9931,1,$114.55,2018-08-02 13:30:40.686986+00,
1761,12873,1,$109.98,2018-08-02 13:30:40.686986+00,
1761,16154,1,$89.00,2018-08-02 13:30:40.686986+00,
1761,13638,1,$122.00,2018-08-02 13:30:40.686986+00,
1762,2225,1,$117.60,2018-08-02 13:30:40.686986+00,
1762,13652,1,$122.00,2018-08-02 13:30:40.686986+00,
1762,10195,1,$92.48,2018-08-02 13:30:40.686986+00,
1762,1698,1,$52.65,2018-08-02 13:30:40.686986+00,
1763,13533,1,$73.00,2018-08-02 13:30:40.686986+00,
1764,9540,1,$103.68,2018-08-02 13:30:40.686986+00,
1764,5350,1,$123.00,2018-08-02 13:30:40.686986+00,
1764,10800,1,$108.00,2018-08-02 13:30:40.686986+00,
1764,14344,1,$68.00,2018-08-02 13:30:40.686986+00,
1764,908,1,$116.16,2018-08-02 13:30:40.686986+00,
1765,3666,1,$36.60,2018-08-02 13:30:40.686986+00,
1765,15726,1,$55.00,2018-08-02 13:30:40.686986+00,
1765,4777,1,$148.00,2018-08-02 13:30:40.686986+00,
1766,6109,1,$150.00,2018-08-02 13:30:40.686986+00,
1766,1931,1,$147.00,2018-08-02 13:30:40.686986+00,
1766,10552,1,$94.80,2018-08-02 13:30:40.686986+00,
1766,17644,1,$52.20,2018-08-02 13:30:40.686986+00,
1767,12129,1,$76.00,2018-08-02 13:30:40.686986+00,
1767,13087,1,$47.40,2018-08-02 13:30:40.686986+00,
1767,6372,1,$53.82,2018-08-02 13:30:40.686986+00,
1767,16787,1,$99.12,2018-08-02 13:30:40.686986+00,
1768,8534,1,$68.60,2018-08-02 13:30:40.686986+00,
1768,9771,1,$107.00,2018-08-02 13:30:40.686986+00,
1768,14192,1,$125.00,2018-08-02 13:30:40.686986+00,
1768,2956,1,$78.02,2018-08-02 13:30:40.686986+00,
1769,15588,1,$78.88,2018-08-02 13:30:40.686986+00,
1769,18115,1,$69.00,2018-08-02 13:30:40.686986+00,
1769,5058,1,$119.00,2018-08-02 13:30:40.686986+00,
1770,9357,1,$74.12,2018-08-02 13:30:40.686986+00,
1771,10531,1,$42.84,2018-08-02 13:30:40.686986+00,
1771,11073,1,$64.00,2018-08-02 13:30:40.686986+00,
1771,3008,1,$146.00,2018-08-02 13:30:40.686986+00,
1771,4333,1,$65.40,2018-08-02 13:30:40.686986+00,
1771,7182,1,$132.30,2018-08-02 13:30:40.686986+00,
1772,11759,1,$55.00,2018-08-02 13:30:40.686986+00,
1772,2707,1,$118.30,2018-08-02 13:30:40.686986+00,
1772,17675,1,$43.35,2018-08-02 13:30:40.686986+00,
1772,18169,1,$86.00,2018-08-02 13:30:40.686986+00,
1773,14843,1,$57.00,2018-08-02 13:30:40.686986+00,
1773,12593,1,$116.00,2018-08-02 13:30:40.686986+00,
1774,2208,1,$117.60,2018-08-02 13:30:40.686986+00,
1774,2031,1,$76.14,2018-08-02 13:30:40.686986+00,
1775,4585,1,$65.96,2018-08-02 13:30:40.686986+00,
1776,17123,1,$116.22,2018-08-02 13:30:40.686986+00,
1777,10409,1,$114.00,2018-08-02 13:30:40.686986+00,
1778,6793,1,$95.40,2018-08-02 13:30:40.686986+00,
1778,7368,1,$52.92,2018-08-02 13:30:40.686986+00,
1779,5185,1,$104.40,2018-08-02 13:30:40.686986+00,
1779,13662,1,$122.00,2018-08-02 13:30:40.686986+00,
1779,9903,1,$105.00,2018-08-02 13:30:40.686986+00,
1779,11169,1,$48.00,2018-08-02 13:30:40.686986+00,
1780,4825,1,$83.40,2018-08-02 13:30:40.686986+00,
1781,5637,1,$130.00,2018-08-02 13:30:40.686986+00,
1781,15321,1,$63.00,2018-08-02 13:30:40.686986+00,
1781,10671,1,$43.20,2018-08-02 13:30:40.686986+00,
1782,13386,1,$60.30,2018-08-02 13:30:40.686986+00,
1782,12004,1,$72.96,2018-08-02 13:30:40.686986+00,
1782,14969,1,$64.74,2018-08-02 13:30:40.686986+00,
1782,11047,1,$112.00,2018-08-02 13:30:40.686986+00,
1782,16337,1,$61.00,2018-08-02 13:30:40.686986+00,
1783,15591,1,$78.88,2018-08-02 13:30:40.686986+00,
1783,10614,1,$85.00,2018-08-02 13:30:40.686986+00,
1783,1525,1,$87.84,2018-08-02 13:30:40.686986+00,
1783,4861,1,$35.40,2018-08-02 13:30:40.686986+00,
1784,2466,1,$89.64,2018-08-02 13:30:40.686986+00,
1784,13553,1,$73.80,2018-08-02 13:30:40.686986+00,
1784,5265,1,$60.52,2018-08-02 13:30:40.686986+00,
1784,2196,1,$117.18,2018-08-02 13:30:40.686986+00,
1785,17657,1,$52.20,2018-08-02 13:30:40.686986+00,
1785,6554,1,$43.92,2018-08-02 13:30:40.686986+00,
1785,9059,1,$50.70,2018-08-02 13:30:40.686986+00,
1785,16587,1,$124.67,2018-08-02 13:30:40.686986+00,
1786,14316,1,$66.75,2018-08-02 13:30:40.686986+00,
1786,10677,1,$43.20,2018-08-02 13:30:40.686986+00,
1786,14280,1,$140.00,2018-08-02 13:30:40.686986+00,
1786,8646,1,$68.00,2018-08-02 13:30:40.686986+00,
1787,15382,1,$88.00,2018-08-02 13:30:40.686986+00,
1787,11144,1,$84.00,2018-08-02 13:30:40.686986+00,
1787,16334,1,$61.00,2018-08-02 13:30:40.686986+00,
1787,12971,1,$63.00,2018-08-02 13:30:40.686986+00,
1788,912,1,$116.16,2018-08-02 13:30:40.686986+00,
1788,17568,1,$115.00,2018-08-02 13:30:40.686986+00,
1788,5665,1,$109.00,2018-08-02 13:30:40.686986+00,
1788,7204,1,$72.45,2018-08-02 13:30:40.686986+00,
1789,4379,1,$118.00,2018-08-02 13:30:40.686986+00,
1789,8748,1,$108.57,2018-08-02 13:30:40.686986+00,
1789,5264,1,$60.52,2018-08-02 13:30:40.686986+00,
1790,4803,1,$52.00,2018-08-02 13:30:40.686986+00,
1790,10088,1,$106.00,2018-08-02 13:30:40.686986+00,
1790,4770,1,$83.72,2018-08-02 13:30:40.686986+00,
1790,10240,1,$54.00,2018-08-02 13:30:40.686986+00,
1791,17583,1,$115.00,2018-08-02 13:30:40.686986+00,
1792,10977,1,$131.00,2018-08-02 13:30:40.686986+00,
1792,2533,1,$134.00,2018-08-02 13:30:40.686986+00,
1792,16062,1,$56.00,2018-08-02 13:30:40.686986+00,
1792,2743,1,$54.32,2018-08-02 13:30:40.686986+00,
1792,16337,1,$61.00,2018-08-02 13:30:40.686986+00,
1793,11151,1,$117.00,2018-08-02 13:30:40.686986+00,
1793,6713,1,$88.58,2018-08-02 13:30:40.686986+00,
1793,8341,1,$128.00,2018-08-02 13:30:40.686986+00,
1794,18514,1,$123.69,2018-08-02 13:30:40.686986+00,
1794,5061,1,$119.00,2018-08-02 13:30:40.686986+00,
1794,8177,1,$58.20,2018-08-02 13:30:40.686986+00,
1794,16750,1,$82.00,2018-08-02 13:30:40.686986+00,
1795,8637,1,$68.00,2018-08-02 13:30:40.686986+00,
1796,5718,1,$133.00,2018-08-02 13:30:40.686986+00,
1797,17525,1,$116.00,2018-08-02 13:30:40.686986+00,
1797,16487,1,$105.00,2018-08-02 13:30:40.686986+00,
1797,9492,1,$137.00,2018-08-02 13:30:40.686986+00,
1797,3021,1,$146.00,2018-08-02 13:30:40.686986+00,
1797,14959,1,$64.74,2018-08-02 13:30:40.686986+00,
1798,15289,1,$87.01,2018-08-02 13:30:40.686986+00,
1798,5806,1,$75.65,2018-08-02 13:30:40.686986+00,
1799,6332,1,$67.00,2018-08-02 13:30:40.686986+00,
1799,2882,1,$35.51,2018-08-02 13:30:40.686986+00,
1799,15840,1,$60.45,2018-08-02 13:30:40.686986+00,
1799,10696,1,$110.00,2018-08-02 13:30:40.686986+00,
1800,3058,1,$62.00,2018-08-02 13:30:40.686986+00,
1801,1865,1,$58.20,2018-08-02 13:30:40.686986+00,
1801,8566,1,$70.56,2018-08-02 13:30:40.686986+00,
1801,17849,1,$111.76,2018-08-02 13:30:40.686986+00,
1801,2859,1,$77.19,2018-08-02 13:30:40.686986+00,
1801,18111,1,$69.00,2018-08-02 13:30:40.686986+00,
1802,11856,1,$142.00,2018-08-02 13:30:40.686986+00,
1802,12174,1,$114.00,2018-08-02 13:30:40.686986+00,
1802,8744,1,$108.57,2018-08-02 13:30:40.686986+00,
1803,12344,1,$94.00,2018-08-02 13:30:40.686986+00,
1803,15239,1,$58.00,2018-08-02 13:30:40.686986+00,
1803,9099,1,$124.00,2018-08-02 13:30:40.686986+00,
1803,6494,1,$115.00,2018-08-02 13:30:40.686986+00,
1803,1839,1,$118.00,2018-08-02 13:30:40.686986+00,
1804,9823,1,$92.22,2018-08-02 13:30:40.686986+00,
1804,11848,1,$142.00,2018-08-02 13:30:40.686986+00,
1804,5708,1,$78.00,2018-08-02 13:30:40.686986+00,
1804,2855,1,$77.19,2018-08-02 13:30:40.686986+00,
1804,17893,1,$46.80,2018-08-02 13:30:40.686986+00,
1805,4143,1,$57.42,2018-08-02 13:30:40.686986+00,
1805,17912,1,$83.70,2018-08-02 13:30:40.686986+00,
1805,1963,1,$53.00,2018-08-02 13:30:40.686986+00,
